,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
5929,30250437567315969,30250437567315969,1296047240000.0,2011-01-26 08:07:20,-0500,,Oscar nominee and Oscar snubbed 'Inception' director Christopher Nolan: Good ...  http://bit.ly/i4Szhk,en,[],[],66958355,66958355,OpinionOutlet,Omar Letout,3,08,https://twitter.com/OpinionOutlet/status/30250437567315969,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5930,30250432479633408,30250432479633408,1296047239000.0,2011-01-26 08:07:19,-0500,,Oscar nominee and Oscar snubbed 'Inception' director Christopher Nolan: Good ...  http://bit.ly/gJr8cm,en,[],[],122477524,122477524,jkrssfeed,JK,3,08,https://twitter.com/jkrssfeed/status/30250432479633408,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5931,30250382122819585,30245158775685120,1296047227000.0,2011-01-26 08:07:07,-0500,,@fabioleal @chicofireman acho q cisne negro e inception brigariam pela 5a vaga,pt,[],[],35219162,35219162,helioflores,Hélio Flores,3,08,https://twitter.com/helioflores/status/30250382122819585,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5932,30250370655588352,30250370655588352,1296047225000.0,2011-01-26 08:07:05,-0500,,I can't blv Christopher Nolan didn't get nominated for Best Director in the #83rdOscars #Inception !!!!,en,"['83rdoscars', 'inception']",[],9722852,9722852,Lulwa,Lulwa A. Al-Khulaifi,3,08,https://twitter.com/Lulwa/status/30250370655588352,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5933,30250309498441728,30250309498441728,1296047210000.0,2011-01-26 08:06:50,-0500,,@mayniayu udah mudeng inception nya mbak?hehe,in,[],[],76535653,76535653,wiranggaluv,wirangga luvianca,3,08,https://twitter.com/wiranggaluv/status/30250309498441728,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5934,30250273607786496,30250273607786496,1296047201000.0,2011-01-26 08:06:41,-0500,,"Pengen nonton inception,,hahaa basi bangett *idup di jaman kapan gw?* hee",in,[],[],68616601,68616601,dewi_dhe,Dewi dhee,3,08,https://twitter.com/dewi_dhe/status/30250273607786496,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5935,30250133048266752,30250133048266752,1296047168000.0,2011-01-26 08:06:08,-0500,,"Reg Oscars, feel Rahman stands a better chance in the best song cat. Would be surprised if he got it for BG score.Inception and SN seem favs",en,[],[],152891344,152891344,Raaga_Suresh,Suresh,3,08,https://twitter.com/Raaga_Suresh/status/30250133048266752,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5936,30249918316679168,30249918316679168,1296047117000.0,2011-01-26 08:05:17,-0500,,"Finally, I went to see ""the Social Newtwork""! & i just watched ""Inception""!!Pretty cool!!! I did like how they ended! Both were so awesome!",en,[],[],88666160,88666160,mypolaris1621,EJ,3,08,https://twitter.com/mypolaris1621/status/30249918316679168,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5937,30249857411194880,30248732687605760,1296047102000.0,2011-01-26 08:05:02,-0500,,@Straffo hmmm. Kings speech&gt;inception&gt;social network&gt;fighter&gt;toy story&gt;black swan,en,[],[],18152992,18152992,superhotmel,Treat people with kindess,3,08,https://twitter.com/superhotmel/status/30249857411194880,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5938,30249689953607680,30127936820482048,1296047062000.0,2011-01-26 08:04:22,-0500,,@floraltheory @DistYoursEvents I did make it through Inception and really enjoyed it.  I did find it intense - not good for bedtime.,en,[],[],14908658,14908658,ishafoss,Isha Foss,3,08,https://twitter.com/ishafoss/status/30249689953607680,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5939,30249067971878912,30249067971878912,1296046914000.0,2011-01-26 08:01:54,-0500,,Hmm... I wanna watch the movie Inception again. It's legit one of my fave movies :P,en,[],[],200176189,200176189,claudiasabrinaa,claudia,3,08,https://twitter.com/claudiasabrinaa/status/30249067971878912,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5940,30249029208121344,30249029208121344,1296046905000.0,2011-01-26 08:01:45,-0500,,LMAO! #Respect RT @fernanDsavant: last night i saw inception... or did i dream i saw inception... or did i dream i dream i saw inception....,en,['respect'],[],89308049,89308049,mecaguen20,Lolita Mofongo,3,08,https://twitter.com/mecaguen20/status/30249029208121344,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5941,30249024720211968,30249024720211968,1296046904000.0,2011-01-26 08:01:44,-0500,,Dvd_ing with ibeb #inception,en,['inception'],[],56609865,56609865,Nurie_Nis,🎀 RiJunYoun,3,08,https://twitter.com/Nurie_Nis/status/30249024720211968,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5942,30248979195240448,30248979195240448,1296046893000.0,2011-01-26 08:01:33,-0500,,#INCEPTION - comic cover art #contest:  http://wp.me/p1haxW-6o,en,"['inception', 'contest']",[],173581636,173581636,sandro_todobom,sandro todobom,3,08,https://twitter.com/sandro_todobom/status/30248979195240448,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5943,30248952129396736,30248952129396736,1296046886000.0,2011-01-26 08:01:26,-0500,,"When I read that Inception got an Oscar nod, I thought for sure it was for most boring movie.",en,[],[],44413490,44413490,michaelcusden,Michael Cusden,3,08,https://twitter.com/michaelcusden/status/30248952129396736,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5944,30248884362018818,30248884362018818,1296046870000.0,2011-01-26 08:01:10,-0500,,"we still have to see toy story 3.  scout started watching ""inception"" the other nite - didnt really like it.",en,[],[],18339451,18339451,jimbyrne50,jim byrne,3,08,https://twitter.com/jimbyrne50/status/30248884362018818,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5945,30248693613469697,30248693613469697,1296046825000.0,2011-01-26 08:00:25,-0500,,I favorited a YouTube video -- INCEPTION Soundtrack-Track #8 One Simple Idea  http://youtu.be/NG3uv1uOiOw?a,en,[],[],58254222,58254222,akb287,Amit Banerjee,3,08,https://twitter.com/akb287/status/30248693613469697,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5946,30248670070837248,30248670070837248,1296046819000.0,2011-01-26 08:00:19,-0500,,"Anyway, I guess I'll finally watch #Inception today- its on my dvd rack  unopened.",en,['inception'],[],18074499,18074499,4point0show,Wes,3,08,https://twitter.com/4point0show/status/30248670070837248,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5947,30248657680867328,30248657680867328,1296046816000.0,2011-01-26 08:00:16,-0500,,"FOR ORIGINAL SCORE, I'm rooting for HANS ZIMMER'S epic score in INCEPTION! Anyone who uses EDITH PIAF's music deserves oscars",en,[],[],233107547,233107547,EricStaticx,Ericstatic | The Film Blog,3,08,https://twitter.com/EricStaticx/status/30248657680867328,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5948,30248654342201344,30248654342201344,1296046815000.0,2011-01-26 08:00:15,-0500,,I liked a YouTube video -- INCEPTION Soundtrack-Track #8 One Simple Idea  http://youtu.be/NG3uv1uOiOw?a,en,[],[],58254222,58254222,akb287,Amit Banerjee,3,08,https://twitter.com/akb287/status/30248654342201344,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5949,30248469813792769,30248469813792769,1296046771000.0,2011-01-26 07:59:31,-0500,,Oscar nominee and Oscar snubbed ‘Inception’ director Christopher Nolan: Good day or bad day?  http://bit.ly/eH1xK6,en,[],[],80733248,80733248,alice297,Alice,3,07,https://twitter.com/alice297/status/30248469813792769,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5950,30248444090122240,30248444090122240,1296046765000.0,2011-01-26 07:59:25,-0500,,Something to ponder.. RT @NatGeoSociety Does 'Inception' Tell the Truth About Dreams?  http://on.natgeo.com/eWfsBq #oscars #inception,en,"['oscars', 'inception']",[],146139301,146139301,nickstersss,Nic Teh,3,07,https://twitter.com/nickstersss/status/30248444090122240,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5951,30248406593048576,30248406593048576,1296046756000.0,2011-01-26 07:59:16,-0500,,Watched Inception - Blu-ray:  http://LOVEFiLM.com/r/QQyJqj8,en,[],[],15419160,15419160,FUZZYZOLA,FUZZYZOLA,3,07,https://twitter.com/FUZZYZOLA/status/30248406593048576,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5952,30248399030714368,30248399030714368,1296046754000.0,2011-01-26 07:59:14,-0500,,"Vieron en Inception cuando DiCaprio recibía 'The Kick' se levantaba y decía ""Se va todo a la mierda, 5 minutos más"". Bueno eso. Buen día.",es,[],[],22907886,22907886,alfredormz,Alfredo Ramírez,3,07,https://twitter.com/alfredormz/status/30248399030714368,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
5953,30248381104267264,30247033390497792,1296046750000.0,2011-01-26 07:59:10,-0500,,@sara_uny らくなんの子に「新世紀エヴァンゲリオン劇場版 Air/まごころを、君に」「バタフライ・エフェクト」をすすめられているのでまずこれを見ようかな、と思っておりまする。あとはinceptionもみたいお。そういえばさらぱん映画会くるんやっけ?,ja,[],[],139067667,139067667,kazuneiwasa,ɐsɐʍıǝunzɐʞ,3,07,https://twitter.com/kazuneiwasa/status/30248381104267264,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5954,30248327408783360,30248327408783360,1296046737000.0,2011-01-26 07:58:57,-0500,,"Still thinking about Inception. As great of a movie as that was, due to its nature I don't think a 2nd viewing would be nearly as enjoyable",en,[],[],19893460,19893460,defiant18,Mjorn,3,07,https://twitter.com/defiant18/status/30248327408783360,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5955,30248301689315329,30248301689315329,1296046731000.0,2011-01-26 07:58:51,-0500,,"Rah.....@RemzTv dreams are on sum inception shit boi, fout I was the only one! Lol",en,[],[],95481004,95481004,PrestigeStarz,P R E S T I G E,3,07,https://twitter.com/PrestigeStarz/status/30248301689315329,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5956,30248241605910528,30248241605910528,1296046717000.0,2011-01-26 07:58:37,-0500,,"Alice nominated for vsfx oscar, disagree. Toss up between iron man 2 and inception",en,[],[],23180594,23180594,foompi,11mg hydronium chombyxophil,3,07,https://twitter.com/foompi/status/30248241605910528,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5957,30248209305571328,30248209305571328,1296046709000.0,2011-01-26 07:58:29,-0500,,"khurafat mcm inception,dah mati pun bole flashback byk kali..lol",in,[],[],240448425,240448425,xoulariff,Zulhilmi Ariff,3,07,https://twitter.com/xoulariff/status/30248209305571328,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5958,30247967646552064,30247967646552064,1296046652000.0,2011-01-26 07:57:32,-0500,,"Nominasi best picture academy awards ke-83, black swan, the fighter, inception, the kids are all right, the king's speech, 127hours ...",en,[],[],124166677,124166677,yanwarekakbar,Yanwar Eka Akbar,3,07,https://twitter.com/yanwarekakbar/status/30247967646552064,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5959,30247960142942208,30247960142942208,1296046650000.0,2011-01-26 07:57:30,-0500,,昨天又是淚流滿面的夢，夢中類似Inception的感受至今難以忘記……那種感覺，溫暖的感覺。感謝上帝，能讓我夢到如此幸福地夢,zh,[],[],90072551,90072551,FredYuanquan,Fred Yuen,3,07,https://twitter.com/FredYuanquan/status/30247960142942208,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5960,30247798410584064,30247798410584064,1296046611000.0,2011-01-26 07:56:51,-0500,,hahahaah &gt;&gt; RT @rodguedes: O silvio santos é um totem. RT @vincentnh:  http://youtu.be/CqXfEZhRP3M  Inception da casa propria!! Ma oee!!,pt,[],[],22650101,22650101,FlaviaVianna,Flavia Vianna,3,07,https://twitter.com/FlaviaVianna/status/30247798410584064,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5961,30247645138128896,30247645138128896,1296046575000.0,2011-01-26 07:56:15,-0500,,Me parece tan insólito ver Toy Story 3 compitiendo en la misma categoria con Inception. #Oscars,es,['oscars'],[],7703132,7703132,cafero,Carlos F. Rocha,3,07,https://twitter.com/cafero/status/30247645138128896,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5962,30247627597553664,30247627597553664,1296046571000.0,2011-01-26 07:56:11,-0500,,"JACKI WEAVER, I'M ROOTING FOR YOU. Also rooting for  GEOFFERY RUSH, NATALIE PORTMAN, THE KING'S SPEECH, INCEPTION(TECHNICAL AWARDS)",en,[],[],233107547,233107547,EricStaticx,Ericstatic | The Film Blog,3,07,https://twitter.com/EricStaticx/status/30247627597553664,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5963,30247597167869954,30246986502381569,1296046563000.0,2011-01-26 07:56:03,-0500,,@rhinestoneyes inception,en,[],[],135072636,135072636,pimvanheuven,Pim van Heuven,3,07,https://twitter.com/pimvanheuven/status/30247597167869954,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5964,30247557460402176,30247557460402176,1296046554000.0,2011-01-26 07:55:54,-0500,,"Oscar snubs: &quot;Inception&quot; director, Duvall, Kunis      (Reuters)  http://bit.ly/f83ARc",sv,[],[],46720358,46720358,coolmoviestuff,movies are sexy,3,07,https://twitter.com/coolmoviestuff/status/30247557460402176,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5965,30247454607671296,30247454607671296,1296046529000.0,2011-01-26 07:55:29,-0500,,why in the end of the movie 'inception' did the characters not ...: In the end of the movie 'inception' the char...  http://bit.ly/fawXVm,en,[],[],172346992,172346992,inceptionfan1,inceptionmoviefan,3,07,https://twitter.com/inceptionfan1/status/30247454607671296,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5966,30247392565530625,30247392565530625,1296046515000.0,2011-01-26 07:55:15,-0500,,Why is a film about a reckless guy any better than a film about dreams? #127 hours #inception? #oscar,en,"['inception', 'oscar']",[],234393256,234393256,Virgoletta,Vjera Magdalenic,3,07,https://twitter.com/Virgoletta/status/30247392565530625,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5967,30247198847401984,30247198847401984,1296046468000.0,2011-01-26 07:54:28,-0500,,Why was Inception snubbed at the Oscars?! I could swear it was the best movie last year!! The judges must not have gotten the story...sucks.,en,[],[],36070647,36070647,roboto_gococo,Jenelle Gococo,3,07,https://twitter.com/roboto_gococo/status/30247198847401984,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5968,30246954508226560,30246514584461313,1296046410000.0,2011-01-26 07:53:30,-0500,,"@thejarrett Inception, Harry Potter and Toy Story 3.",en,[],[],16286322,16286322,Buttery_Hotness,Buttery Hotness,3,07,https://twitter.com/Buttery_Hotness/status/30246954508226560,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5969,30246417788309504,30245598435221504,1296046282000.0,2011-01-26 07:51:22,-0500,,@miwwa dirctor Inception kan si Nolan. yang buat The Dark Knight uy.,in,[],[],126919425,126919425,kakikuda,Riandy Satria P.,3,07,https://twitter.com/kakikuda/status/30246417788309504,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5970,30246368542986240,30246008763973632,1296046270000.0,2011-01-26 07:51:10,-0500,,"@peterjclarke maybe, although that wasn't a strand of the project inception matrix. Although it's AGILE framework would have allowed change",en,[],[],112745661,112745661,thomtownsend,Thom Townsend,3,07,https://twitter.com/thomtownsend/status/30246368542986240,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5971,30246350067081216,30246350067081216,1296046266000.0,2011-01-26 07:51:06,-0500,,Hmm. Time to have a shower and sleep? I think so. Watched 1st half of Inception. Curious.,en,[],[],23693928,23693928,twelveeyes,Jo,3,07,https://twitter.com/twelveeyes/status/30246350067081216,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5972,30246230592331777,30246230592331777,1296046237000.0,2011-01-26 07:50:37,-0500,,"New Oscar Predictions: 'King's Speech,' David Fincher, 'Inception ...: Toy Story 3 8. Inception 9. 127 Hours 10....  http://bit.ly/eNEqtq",en,[],[],177286430,177286430,universe_news,Global News,3,07,https://twitter.com/universe_news/status/30246230592331777,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5973,30246186166263808,30246186166263808,1296046227000.0,2011-01-26 07:50:27,-0500,,"Hmm 7, Salt 7.5, Kick-Ass 8 :p RT @tezdar: She's out of my league? RT @renandres: Inception 8.5/10, HTTYD 7.5/10, Apprentice 6/10",en,[],[],117937410,117937410,andredaren,Andre,3,07,https://twitter.com/andredaren/status/30246186166263808,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5974,30246116981211136,30246116981211136,1296046210000.0,2011-01-26 07:50:10,-0500,,How could Christopher Nolan not be nominated for an oscar???? he is a bloody genius... the very fact that he envisioned inception...,en,[],[],200811439,200811439,toniijoseph,Tony Joseph Pallivathukal,3,07,https://twitter.com/toniijoseph/status/30246116981211136,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5975,30246088111824896,30246088111824896,1296046204000.0,2011-01-26 07:50:04,-0500,,Watched Inception:  http://LOVEFiLM.com/r/QQyH4iE,en,[],[],208411034,208411034,Man0f,Phillip Steele,3,07,https://twitter.com/Man0f/status/30246088111824896,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5976,30245898130821120,30245898130821120,1296046158000.0,2011-01-26 07:49:18,-0500,,"@StillLore @javilost ayer fue Black Swan, hoy toca Inception. Habéis visto ya The Kids are all right? Que es pareció?",es,[],[],74283182,74283182,threefourteens,Ann B.,3,07,https://twitter.com/threefourteens/status/30245898130821120,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5977,30245797769510913,30245797769510913,1296046134000.0,2011-01-26 07:48:54,-0500,,On some 'Inception' shit I really had a dream within a dream....crazy,en,[],[],64794305,64794305,CedesSaid,MJ,3,07,https://twitter.com/CedesSaid/status/30245797769510913,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5978,30245708929966081,30245708929966081,1296046113000.0,2011-01-26 07:48:33,-0500,,"Inception movie, my mind is a mess!  http://ladyohlala.com/2011/01/inception-a-mind-boggling-masterpiece/",en,[],[],243129476,243129476,LadyOhlalaBlog,Faiza Elha,3,07,https://twitter.com/LadyOhlalaBlog/status/30245708929966081,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5979,30245541380100096,30245541380100096,1296046073000.0,2011-01-26 07:47:53,-0500,,"Nih buat lo @nabilanabiloong, due date, inception, going the distance, takers, black swan, the social network, (cont)  http://tl.gd/8d7rm4",en,[],[],189042021,189042021,rommyadlihan,rommy adlihan,3,07,https://twitter.com/rommyadlihan/status/30245541380100096,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5980,30245308550090752,30245308550090752,1296046018000.0,2011-01-26 07:46:58,-0500,,"Okay, how did the director of Inception not get nominated for an Oscar? That's a big duh moment right there.",en,[],[],34449081,34449081,ewallac,erin,3,07,https://twitter.com/ewallac/status/30245308550090752,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5981,30245204812374016,30245204812374016,1296045993000.0,2011-01-26 07:46:33,-0500,,"atkal viens cilvēciņš ""pūderēja man smadzenes"" slavinot ""Inception"". Atbildēju tā:  http://www.youtube.com/watch?v=UL2qnOkL1P4",lv,[],[],116028661,116028661,cirslitis,endija,3,07,https://twitter.com/cirslitis/status/30245204812374016,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5982,30245088999251968,30245088999251968,1296045965000.0,2011-01-26 07:46:05,-0500,,"ikut rekomen film.. inception trus sorority row keren tuh RT @imamsinyo: Suka genre film apa? Komedi, horror, action :)  http://mtw.tl/l2g8pt",in,[],[],107929867,107929867,awwgie,VIP,3,07,https://twitter.com/awwgie/status/30245088999251968,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5983,30245082435162112,30245082435162112,1296045964000.0,2011-01-26 07:46:04,-0500,,"Oscar snubs: &quot;Inception&quot; director, Duvall, Kunis      (Reuters)  http://bit.ly/exL446",sv,[],[],88052952,88052952,WEMAKELUVHAPPEN,DATING COACH,3,07,https://twitter.com/WEMAKELUVHAPPEN/status/30245082435162112,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5984,30245013665353728,30245013665353728,1296045947000.0,2011-01-26 07:45:47,-0500,,watching inception,en,[],[],181624491,181624491,aayan_me,Aayan Banerjee,3,07,https://twitter.com/aayan_me/status/30245013665353728,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5985,30244988386279424,30244988386279424,1296045941000.0,2011-01-26 07:45:41,-0500,,Watched Inception:  http://LOVEFiLM.com/r/QQyH4iE,en,[],[],124712540,124712540,mattyb_71,Matthew Butters,3,07,https://twitter.com/mattyb_71/status/30244988386279424,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5986,30244864201330688,30244864201330688,1296045912000.0,2011-01-26 07:45:12,-0500,,"In other news, Tom Hooper and David O. Russell nominated ahead of Chris Nolan is a joke. And I didn't love Inception.",en,[],[],99187884,99187884,emmdib,Emma Dibdin,3,07,https://twitter.com/emmdib/status/30244864201330688,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5987,30244681350647808,30244681350647808,1296045868000.0,2011-01-26 07:44:28,-0500,,"Три рази на ТРОН, це круто! І це мій 2 раз по три рази, Inception i TRON. Обидва гідні фільми, але на Трон я б іще сходив.",uk,[],[],70056131,70056131,Inarius_,Ocheretniuk,3,07,https://twitter.com/Inarius_/status/30244681350647808,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5988,30244440723423232,30244440723423232,1296045811000.0,2011-01-26 07:43:31,-0500,,Inception (animal edition)  http://www.youtube.com/watch?v=1M8Bq4c1z2Y&NR=1,fr,[],[],116028661,116028661,cirslitis,endija,3,07,https://twitter.com/cirslitis/status/30244440723423232,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5989,30244422251712513,30244422251712513,1296045806000.0,2011-01-26 07:43:26,-0500,,vaya tela a 60€ se paga que Inception gana los Oscars... 5 se pagan a menos... que desfachatez.... que te parece a ti @MiguelTrudu ?,es,[],[],126158850,126158850,DiJavio,Fco. Javier Rebolo,3,07,https://twitter.com/DiJavio/status/30244422251712513,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5990,30244353834221568,30244353834221568,1296045790000.0,2011-01-26 07:43:10,-0500,,"Inception 8.5/10, HTTYD 7.5/10, Apprentice 6/10 RT @tezdar: Gmna film yg ditonton? RT @renandres: Krik krik...",in,[],[],117937410,117937410,andredaren,Andre,3,07,https://twitter.com/andredaren/status/30244353834221568,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5991,30244332506185729,30244332506185729,1296045785000.0,2011-01-26 07:43:05,-0500,,"Critici şi laude pentru ""Inception"": ""Inception"" a avut mare succes la public, dar şi la critici. Deşi a fost no...  http://bit.ly/dIdQ0L",ro,[],[],57582377,57582377,VideoNewsRo,Videonews.ro,3,07,https://twitter.com/VideoNewsRo/status/30244332506185729,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5992,30244288159817729,30241435835961344,1296045774000.0,2011-01-26 07:42:54,-0500,,@YourFavWhiteGal ...was one of them Leonardo DiCaprio?  (you need to see Inception to get the joke)  :),en,[],[],219803951,219803951,mick3ybruc3,MickeyBruce,3,07,https://twitter.com/mick3ybruc3/status/30244288159817729,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5993,30244213954191361,30244213954191361,1296045757000.0,2011-01-26 07:42:37,-0500,,Inception - A origem tinha escrito errado no ultimo twitte hehehe Puta filme cara só isso q tenho a dizer *-*,pt,[],[],62357106,62357106,Marcialuiza15,Mah - Cadelinha de Beward e Robsten🦁🐑🚁,3,07,https://twitter.com/Marcialuiza15/status/30244213954191361,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5994,30243976401395712,30242237904322560,1296045700000.0,2011-01-26 07:41:40,-0500,,@Deera209 sounds like an outside interference caused a disturbance in your dream world haha (inception much?) XD,en,[],[],41983919,41983919,_Shah87,NoNE,3,07,https://twitter.com/_Shah87/status/30243976401395712,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5995,30243963713626112,30243963713626112,1296045697000.0,2011-01-26 07:41:37,-0500,,"Black Swan also serves as a review of everything I thought was wrong with Inception, which I'll henceforth be calling White Swan.",en,[],[],14162765,14162765,riotoussideburn,Sideburnitdown,3,07,https://twitter.com/riotoussideburn/status/30243963713626112,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5996,30243906188738560,30243146491236352,1296045683000.0,2011-01-26 07:41:23,-0500,,"iya hahaha RT @RyanaHarahap Kyk inception za,hahahRT @lizaaryani: ada rahasia di balik rahasia..",in,[],[],23898399,23898399,lizaaryani,Liza Aryani 리자,3,07,https://twitter.com/lizaaryani/status/30243906188738560,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5997,30243839583191041,30243839583191041,1296045667000.0,2011-01-26 07:41:07,-0500,,RT @zitelmann: El Inception que le hizo Christopher Nolan a los miembros de la Academia para que lo nominaran a mejor director no funcionó.,es,[],[],43220709,43220709,luisfurbina,Luis Francisco U,3,07,https://twitter.com/luisfurbina/status/30243839583191041,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5998,30243771597725697,30243771597725697,1296045651000.0,2011-01-26 07:40:51,-0500,,"Good call. ""Inception"" sucks ass RT @MarissaAnita: RT @thejakartaglobe: Once Again Nolan Leads List of Glaring Oscar Snubs  http://jglo.be/aF",en,[],[],63116832,63116832,RalphTampubolon,Pak RT,3,07,https://twitter.com/RalphTampubolon/status/30243771597725697,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
5999,30243764433850368,30241290834677761,1296045650000.0,2011-01-26 07:40:50,-0500,,"@saidhartaty Jadi pengen ntn bareng lg at Makassar studio,yg kursix super uynik... *inception*   http://myloc.me/h1naq",in,[],[],66957647,66957647,Fitri_Rasyidi,Fitri Arni Rasyidi,3,07,https://twitter.com/Fitri_Rasyidi/status/30243764433850368,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6000,30243687795523584,30243687795523584,1296045631000.0,2011-01-26 07:40:31,-0500,,"Chris Nolan did not get a Director nomination because he didn't deserve one! Inception was boring, poorly constructed and overrated.",en,[],[],56467777,56467777,Linds_Sunnybank,Lindsey Hewitt 🐎,3,07,https://twitter.com/Linds_Sunnybank/status/30243687795523584,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6001,30243643423981568,30239403632754688,1296045621000.0,2011-01-26 07:40:21,-0500,,@rilorolo @Fransjeeeee @monikavl Gewoon naar New Kids Turbo! gaan jonguhhhh! btw inception was de vetste die ik dit jaar gezien heb!,nl,[],[],45683763,45683763,Zwikkel,Mikal Zeedzen,3,07,https://twitter.com/Zwikkel/status/30243643423981568,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6002,30243576738742272,30243576738742272,1296045605000.0,2011-01-26 07:40:05,-0500,,"No filme Avatar, os sonhantes se transportam para um ambiente que é real, em Inception eles se transportam para um irreal.",pt,[],[],27547235,27547235,Psicotwirapia,Psicotwirapia,3,07,https://twitter.com/Psicotwirapia/status/30243576738742272,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6003,30243373830905856,30242884544364544,1296045556000.0,2011-01-26 07:39:16,-0500,,@rkroebl (notetoself: endlich mal Inception ansehen),de,[],[],14496646,14496646,aendu,Andreas Aerni,3,07,https://twitter.com/aendu/status/30243373830905856,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
